Parameter Name,Description,Instrument Count,Instruments
Surface yaw slider -180 to 180 step 1 default 45 with its own auto-play button and yaw-speed slider -.5 to .5 rev/s step .01 default .04,"Rate of playhead scanning, geometric traversal, or animation.",1,Solid
Surface pitch slider -180 to 180 step 1 default -22 with its own auto-play button and pitch-speed slider -.5 to .5 rev/s step .01 default .03,"Rate of playhead scanning, geometric traversal, or animation.",1,Solid
Wireframe solid select,Discrete option selection menu.,1,Solid
Width/Height/Depth scale sliders .5-1.6x step .01 default 1,Fractal iteration depth or recursive expansion steps.,1,Solid
X skew/Z skew sliders -.7 to .7 step .01 default 0,Continuous slider control.,1,Solid
per-axis Rotation X/Y/Z sliders -180 to 180 step 1,"Numeric control range -180 to 180, step 1.",1,Solid
Percussion Attack slider .5-30ms step .5 default 3 and Decay slider 15-2000ms step 5 default 110,Envelope decay time or acoustic energy dissipation rate.,1,Solid
FM index slider 0-12 step .05 default 3 and Modulator ratio slider .25-8 step .05 default 2,"Numeric control range 0 to 12, step .05, default 3.",1,Solid
Play-mode switch,Two-state binary toggle switch.,1,Möbius
sequence-state readout,Real-time state display and parameter monitor.,1,Möbius
Position slider 0-1 step .001 default .5,"Numeric control range 0 to 1, step .001, default .5.",1,Möbius
Speed slider .01-1.2 cyc/s step .01 default .1,"Rate of playhead scanning, geometric traversal, or animation.",1,Möbius
Plane yaw slider -180 to 180 step 1 default 38,"Numeric control range -180 to 180, step 1, default 38.",1,Möbius
Plane pitch slider -180 to 180 step 1 default -18,"Numeric control range -180 to 180, step 1, default -18.",1,Möbius
Loop radius slider .48-1.05 step .01 default .72,"Numeric control range 48 to 1.05, step .01, default .72.",1,Möbius
Band half-width slider .12-.68 step .01 default .38,Continuous slider control.,1,Möbius
Odd half-twists select,Discrete option selection menu.,1,Möbius
Twist lift slider .35-1.65x step .01 default 1,Numeric control range 35 to 1.65.,1,Möbius
Auto-rotate toggle button plus View speed slider -.25 to .25 rev/s step .005 default .035,"Rate of playhead scanning, geometric traversal, or animation.",1,Möbius
Vertical pitch span slider .25-5oct step .05 default 2.6,Stereo width and spatial distribution across audio channels.,1,Möbius
Transverse color slider 0-1 step .01 default .58,"Numeric control range 0 to 1, step .01, default .58.",1,Möbius
Horizontal stereo slider 0-1 step .01 default .82,"Numeric control range 0 to 1, step .01, default .82.",1,Möbius
Seam halo slider 0-1 step .01 default .52,"Numeric control range 0 to 1, step .01, default .52.",1,Möbius
extensive canvas keyboard shortcuts,Hardware computer-keyboard transport and trigger shortcuts.,1,Möbius
Plane position slider 0-1 step .001 default .5,"Numeric control range 0 to 1, step .001, default .5.",1,Klein Bottle
Plane speed slider .01-1.2 cyc/s step .01 default .08,"Rate of playhead scanning, geometric traversal, or animation.",1,Klein Bottle
Plane yaw slider -180 to 180 step 1 default 24,"Numeric control range -180 to 180, step 1, default 24.",1,Klein Bottle
Plane pitch slider -180 to 180 step 1 default -14,"Numeric control range -180 to 180, step 1, default -14.",1,Klein Bottle
Loop radius slider 1.05-2.4 step .01 default 1.5,"Numeric control range 1.05 to 2.4, step .01, default 1.5.",1,Klein Bottle
Figure-eight radius slider .18-.72 step .01 default .42,Continuous slider control.,1,Klein Bottle
Figure-eight fold slider .35-1.65x step .01 default 1,Numeric control range 35 to 1.65.,1,Klein Bottle
Auto-rotate toggle button plus View speed slider -.25 to .25 rev/s step .005 default .03,"Rate of playhead scanning, geometric traversal, or animation.",1,Klein Bottle
Vertical pitch span slider .25-5oct step .05 default 3.1,Stereo width and spatial distribution across audio channels.,1,Klein Bottle
Transverse color slider 0-1 step .01 default .62,"Numeric control range 0 to 1, step .01, default .62.",1,Klein Bottle
Horizontal stereo slider 0-1 step .01 default .86,"Numeric control range 0 to 1, step .01, default .86.",1,Klein Bottle
Seam halo slider 0-1 step .01 default .58,"Numeric control range 0 to 1, step .01, default .58.",1,Klein Bottle
keyboard shortcuts,Hardware computer-keyboard transport and trigger shortcuts.,1,Klein Bottle
W position slider 0-1 step .001,"Numeric control range 0 to 1, step .001.",1,Hyper
Hyperplane speed slider .01-4 cyc/s step .01,"Rate of playhead scanning, geometric traversal, or animation.",1,Hyper
4D wireframe select,Discrete option selection menu.,1,Hyper
X/Y/Z/W stretch sliders .5-1.5x step .01,Numeric control range 5 to 1.5.,1,Hyper
per-plane Rotation X-W/Y-W/Z-W sliders -180 to 180 step 1,"Numeric control range -180 to 180, step 1.",1,Hyper
pointer-drag: horizontal sets Y-W rotation and vertical sets X-W rotation,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Hyper
Sound Voice select,Discrete option selection menu.,1,Hyper
Percussion Attack slider .5-30ms step .5 and Decay slider 15-2000ms step 5,Envelope decay time or acoustic energy dissipation rate.,1,Hyper
FM index slider 0-12 step .05 and Modulator ratio slider .25-8 step .05,"Numeric control range 0 to 12, step .05.",1,Hyper
Send one graph note button,Action trigger button.,1,Graph Synth
Minimum edge time slider 20-600ms step 1,Numeric control range 20 to 600.,1,Graph Synth
Distance-time ratio slider 1-12x step .01,Numeric control range 1 to 12.,1,Graph Synth
Seed note slider 0-127 step 1,Generates or steps to a new pseudo-random generation seed.,1,Graph Synth
Pulse tempo slider 35-220 BPM step 1,Playback tempo in beats per minute (BPM).,1,Graph Synth
Node pass-through slider .2-1 step .01,"Numeric control range 2 to 1, step .01.",1,Graph Synth
Length response slider .25-3 step .05,"Numeric control range 25 to 3, step .05.",1,Graph Synth
Cycle amplitude return slider 0-.92 step .01,Continuous slider control.,1,Graph Synth
Cycle brightness retention slider .2-1 step .01,"Numeric control range 2 to 1, step .01.",1,Graph Synth
8 Topology preset buttons,Action trigger button.,1,Graph Synth
Nodes slider 3-32 step 1,"Numeric control range 3 to 32, step 1.",1,Graph Synth
Connection density slider 0-1 step .01,"Numeric control range 0 to 1, step .01.",1,Graph Synth
Graph seed slider 1-99 step 1,Generates or steps to a new pseudo-random generation seed.,1,Graph Synth
Node speed slider .01-.5 cyc/s step .01,"Rate of playhead scanning, geometric traversal, or animation.",1,Graph Synth
Node travel slider .01-.3 step .01,Continuous slider control.,1,Graph Synth
Graph-to-pitch mapping select,Discrete option selection menu.,1,Graph Synth
Full-turn pitch travel slider 0-4 oct/360deg step .01,Numeric control range 0 to 4.,1,Graph Synth
Position/Shepard span slider 0-5oct step .05,Stereo width and spatial distribution across audio channels.,1,Graph Synth
Pitch system select,Discrete option selection menu.,1,Graph Synth
Equal divisions/octave slider 1-360 step 1,"Numeric control range 1 to 360, step 1.",1,Graph Synth
Modulation depth slider 0-12 step .05,Fractal iteration depth or recursive expansion steps.,1,Graph Synth
Modulation ratio slider .25-8x step .05,Numeric control range 25 to 8.,1,Graph Synth
Note length select,Discrete option selection menu.,1,Graph Synth
Triggered duration slider 20-4000ms step 10,Numeric control range 20 to 4000.,1,Graph Synth
Attack slider 1-2000ms step 1,Numeric control range 1 to 2000.,1,Graph Synth
Decay slider 5-2400ms step 1,Envelope decay time or acoustic energy dissipation rate.,1,Graph Synth
Sustain slider 0-1 step .01,"Numeric control range 0 to 1, step .01.",1,Graph Synth
Release slider 2-5000ms step 1,Numeric control range 2 to 5000.,1,Graph Synth
Stereo spread slider 0-1 step .01,Stereo width and spatial distribution across audio channels.,1,Graph Synth
Reset Graph Synth button,Action trigger button.,1,Graph Synth
"canvas: click/drag nodes to move them, click an edge's switch glyph to open/close that route, with canvas focused Space sends a note, arrow keys move the selected node, Enter toggles its first outgoing route",Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Graph Synth
drag-mode toggle buttons,Two-state binary toggle switch.,1,Hyper Rubix
Sticker read path select,Discrete option selection menu.,1,Hyper Rubix
Instrument preset select,"Selects the active synthesis engine, voice mode, or preset.",1,Hyper Rubix
Playback preset select,"Selects the active synthesis engine, voice mode, or preset.",1,Hyper Rubix
Play shape loop button,Selects or morphs oscillator waveform shape.,1,Hyper Rubix
Restart loop button,Resets playback phase or algorithm loop to the start state.,1,Hyper Rubix
keyboard-navigable per-sticker hyperbar mute grid,Interactive instrument control.,1,Hyper Rubix
Twist tape select,Discrete option selection menu.,1,Hyper Rubix
Read order select,Discrete option selection menu.,1,Hyper Rubix
Pulse rate select,Discrete option selection menu.,1,Hyper Rubix
Automated twists select,Discrete option selection menu.,1,Hyper Rubix
Tempo slider 30-300 BPM step 1,Playback tempo in beats per minute (BPM).,1,Hyper Rubix
Swing slider 0-.42 step .01,Rhythmic swing timing applied to alternating clock steps.,1,Hyper Rubix
Twist density slider .25-1 step .01,"Numeric control range 25 to 1, step .01.",1,Hyper Rubix
Size/side select,Discrete option selection menu.,1,Hyper Rubix
8-button boundary-cell face picker,Action trigger button.,1,Hyper Rubix
dynamically rendered turn-plane picker for the selected cell's three internal planes,Discrete option selection menu.,1,Hyper Rubix
Quarter turn counterclockwise button,Action trigger button.,1,Hyper Rubix
Quarter turn clockwise button,Action trigger button.,1,Hyper Rubix
move-history readout,Real-time state display and parameter monitor.,1,Hyper Rubix
Scramble 12 button,Action trigger button.,1,Hyper Rubix
Unwind button,Action trigger button.,1,Hyper Rubix
Fourth-axis drift toggle button,Two-state binary toggle switch.,1,Hyper Rubix
4D projection depth slider 3.4-7 step .1,Fractal iteration depth or recursive expansion steps.,1,Hyper Rubix
Cell separation slider 0-.7 step .01,Continuous slider control.,1,Hyper Rubix
Hyper-sticker scale slider .36-1 step .01,"Numeric control range 36 to 1, step .01.",1,Hyper Rubix
Jump dimension button,Action trigger button.,1,Hyper Rubix
Filter center slider 0-1 step .01,Filter cutoff frequency and spectral resonance control.,1,Hyper Rubix
Body decay slider .02-4s step .01,Envelope decay time or acoustic energy dissipation rate.,1,Hyper Rubix
Connections-heard select,Discrete option selection menu.,1,Hyper Rubix
Network level slider 0-.8 step .01,Continuous slider control.,1,Hyper Rubix
Interval span slider 0-24 semitones step .25,Stereo width and spatial distribution across audio channels.,1,Hyper Rubix
Micro-strum slider 0-.08s step .001,Continuous slider control.,1,Hyper Rubix
Tail relationship select,Discrete option selection menu.,1,Hyper Rubix
Neighbor ring slider .02-4s step .01,Numeric control range 02 to 4.,1,Hyper Rubix
Cell+W warp slider 0-2 step .01,"Numeric control range 0 to 2, step .01.",1,Hyper Rubix
Rattlesnake preset toggle button,Two-state binary toggle switch.,1,Hyper Rubix
Pitch map influence slider 0-2 step .01,"Numeric control range 0 to 2, step .01.",1,Hyper Rubix
Filter motion influence slider 0-2 step .01,Filter cutoff frequency and spectral resonance control.,1,Hyper Rubix
Stereo spread influence slider 0-2 step .01,Stereo width and spatial distribution across audio channels.,1,Hyper Rubix
Neighbor response influence slider 0-2 step .01,"Numeric control range 0 to 2, step .01.",1,Hyper Rubix
W-depth influence slider 0-2 step .01,Fractal iteration depth or recursive expansion steps.,1,Hyper Rubix
Disorder response influence slider 0-2 step .01,"Numeric control range 0 to 2, step .01.",1,Hyper Rubix
Reset puzzle+parameters button,Action trigger button.,1,Hyper Rubix
Playhead position slider 0-1 step .0005,"Numeric control range 0 to 1, step .0005.",1,Shape Drum Machine
Playhead speed slider 0-1 step .001,"Rate of playhead scanning, geometric traversal, or animation.",1,Shape Drum Machine
Loop motion/Ping-pong motion buttons,Action trigger button.,1,Shape Drum Machine
Subdivisions/side slider 1-16 step 1,"Numeric control range 1 to 16, step 1.",1,Shape Drum Machine
Playhead type choice-switch,Two-state binary toggle switch.,1,Shape Drum Machine
Remove/Add playhead stepper buttons plus a Playhead number slider 1-12 step 1,"Numeric control range 1 to 12, step 1.",1,Shape Drum Machine
"per-playhead relative-spacing track with up to 12 draggable phase markers and per-head forward/reverse toggle buttons, shown/hidden per active head count",Two-state binary toggle switch.,1,Shape Drum Machine
Equidistant button,Action trigger button.,1,Shape Drum Machine
Rotation play/pause button,"Starts, pauses, or toggles the main playback transport.",1,Shape Drum Machine
Rotate angle slider -180 to 180 step 1 with a 0-degree reset button,"Numeric control range -180 to 180, step 1.",1,Shape Drum Machine
Rotation speed slider 0-4 rev/s step .01 with its own loop/ping-pong and direction toggles,"Rate of playhead scanning, geometric traversal, or animation.",1,Shape Drum Machine
Sides/points slider 1-32 step 1,"Numeric control range 1 to 32, step 1.",1,Shape Drum Machine
Contour type choice-switch,Two-state binary toggle switch.,1,Shape Drum Machine
Star depth slider .05-.82 step .01,Fractal iteration depth or recursive expansion steps.,1,Shape Drum Machine
Roundness signed slider -1 to 1 step .005,"Numeric control range -1 to 1, step .005.",1,Shape Drum Machine
Stretch signed slider -2 to 2 step .01,"Numeric control range -2 to 2, step .01.",1,Shape Drum Machine
Skew signed slider -2 to 2 step .01,"Numeric control range -2 to 2, step .01.",1,Shape Drum Machine
Geometry-to-character slider 0-1 step .01,"Numeric control range 0 to 1, step .01.",1,Shape Drum Machine
Simultaneous hit cap slider 1-16 step 1,"Numeric control range 1 to 16, step 1.",1,Shape Drum Machine
16-voice clickable drum-map grid for manual preview/audition,Interactive instrument control.,1,Shape Drum Machine
Reset shape drums button,Selects or morphs oscillator waveform shape.,1,Shape Drum Machine
"keyboard: Space toggles playback, Left/Right arrows move the playhead, Number/QWERT/ASDF/ZXCV keys preview/test the 16 drum voices directly",Two-state binary toggle switch.,1,Shape Drum Machine
Play/pause lattice motion button,"Starts, pauses, or toggles the main playback transport.",1,Lattice Drum Machine
Pattern phase slider 0-1 step .0005,"Numeric control range 0 to 1, step .0005.",1,Lattice Drum Machine
Pattern speed slider .01-.8 cyc/s step .005,"Rate of playhead scanning, geometric traversal, or animation.",1,Lattice Drum Machine
Pattern direction toggle,Reverses traversal or scanning direction (forward / reverse).,1,Lattice Drum Machine
Pattern direction angle slider 0-90 step .1,"Numeric control range 0 to 90, step .1.",1,Lattice Drum Machine
Reader line angle slider 0-179.9 step .1,"Numeric control range 0 to 179.9, step .1.",1,Lattice Drum Machine
editable prototile canvas with pointer-draggable corner vertices,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Lattice Drum Machine
Density slider 0-.8 step .01,Continuous slider control.,1,Lattice Drum Machine
up to 6 dynamic Shape parameter sliders -.35 to .35 step .005,Selects or morphs oscillator waveform shape.,1,Lattice Drum Machine
up to 5 dynamic matching-edge curvature sliders -1 to 1 step .01,"Numeric control range -1 to 1, step .01.",1,Lattice Drum Machine
Drum engine select,Discrete option selection menu.,1,Lattice Drum Machine
Audition engine button,Action trigger button.,1,Lattice Drum Machine
Incidence-to-character slider 0-1 step .01,"Numeric control range 0 to 1, step .01.",1,Lattice Drum Machine
Strikes-per-frame slider 1-16 step 1,"Numeric control range 1 to 16, step 1.",1,Lattice Drum Machine
16-voice clickable drum-map grid for manual audition,Interactive instrument control.,1,Lattice Drum Machine
Reset lattice drums button,Action trigger button.,1,Lattice Drum Machine
canvas: drag to scrub/audition the lattice under the reader line,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Lattice Drum Machine
Time path buttons,Action trigger button.,1,Spiral Drum Machine
Play/Pause transport button for reader time,"Starts, pauses, or toggles the main playback transport.",1,Spiral Drum Machine
Time phase slider,Continuous slider control.,1,Spiral Drum Machine
Time speed slider,"Rate of playhead scanning, geometric traversal, or animation.",1,Spiral Drum Machine
Time direction toggle button,Reverses traversal or scanning direction (forward / reverse).,1,Spiral Drum Machine
Loop vs Ping-pong movement toggle buttons,Two-state binary toggle switch.,1,Spiral Drum Machine
Size-affects-reader-time toggle button,Two-state binary toggle switch.,1,Spiral Drum Machine
Reader turns slider,Continuous slider control.,1,Spiral Drum Machine
Loop Play/Pause button for deep-zoom loop motion,"Starts, pauses, or toggles the main playback transport.",1,Spiral Drum Machine
Deep zoom slider,Continuous slider control.,1,Spiral Drum Machine
Loop speed slider,"Rate of playhead scanning, geometric traversal, or animation.",1,Spiral Drum Machine
Reverse zoom button,Action trigger button.,1,Spiral Drum Machine
Prototile select dropdown,Discrete option selection menu.,1,Spiral Drum Machine
editable prototile canvas with up to 6 draggable coral vertex handles,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Spiral Drum Machine
up to 6 Shape parameter sliders,Selects or morphs oscillator waveform shape.,1,Spiral Drum Machine
up to 5 Matching-edge curvature sliders,Continuous slider control.,1,Spiral Drum Machine
Spiral A-turns slider,Continuous slider control.,1,Spiral Drum Machine
Spiral B-turns slider,Continuous slider control.,1,Spiral Drum Machine
Pattern scale slider,Continuous slider control.,1,Spiral Drum Machine
Pattern rotation slider,Continuous slider control.,1,Spiral Drum Machine
Voice-selection mapping-mode select dropdown,Discrete option selection menu.,1,Spiral Drum Machine
Radius-to-tuning depth slider,Fractal iteration depth or recursive expansion steps.,1,Spiral Drum Machine
Incidence-to-character depth slider,Fractal iteration depth or recursive expansion steps.,1,Spiral Drum Machine
16-cell drum-voice map grid,Interactive instrument control.,1,Spiral Drum Machine
Reset-all button,Action trigger button.,1,Spiral Drum Machine
drag/click directly on the main canvas spiral to scrub the reader position,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Spiral Drum Machine
"Space toggles play, Left/Right arrows",Two-state binary toggle switch.,1,Spiral Drum Machine
Play/Pause button for surface position,"Starts, pauses, or toggles the main playback transport.",1,Solid Drum Machine
Surface position slider,Continuous slider control.,1,Solid Drum Machine
Surface speed slider,"Rate of playhead scanning, geometric traversal, or animation.",1,Solid Drum Machine
Surface direction toggle button,Reverses traversal or scanning direction (forward / reverse).,1,Solid Drum Machine
Loop vs Ping-pong buttons,Action trigger button.,1,Solid Drum Machine
Surface yaw slider,Continuous slider control.,1,Solid Drum Machine
Surface pitch slider,Continuous slider control.,1,Solid Drum Machine
Wireframe solid select dropdown,Discrete option selection menu.,1,Solid Drum Machine
Width/Height/Depth scale sliders,Fractal iteration depth or recursive expansion steps.,1,Solid Drum Machine
X skew/Z skew sliders,Continuous slider control.,1,Solid Drum Machine
Contact-mapping select dropdown,Discrete option selection menu.,1,Solid Drum Machine
Height-tuning slider,Continuous slider control.,1,Solid Drum Machine
Incidence-character slider,Continuous slider control.,1,Solid Drum Machine
Strike-limit slider,Continuous slider control.,1,Solid Drum Machine
16-cell drum-voice map,Interactive instrument control.,1,Solid Drum Machine
Shape vs Surface rotation-target toggle buttons above the canvas,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Solid Drum Machine
drag on canvas to rotate whichever target,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Solid Drum Machine
Reset-all-parameters button,Action trigger button.,1,Solid Drum Machine
Run/Stop transport button,"Starts, pauses, or toggles the main playback transport.",1,Hocket Luigi
Direction/motion-mode control group,Interactive instrument control.,1,Hocket Luigi
"circular canvas score - click/drag a ring position to place or move a pulse, Arrow keys move the selected cell, Enter/Space places, Delete/Backspace rests",Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Hocket Luigi
"linear step-grid buttons, one per voice per step",Action trigger button.,1,Hocket Luigi
Pulse/Rest edit-tool toggle buttons,Two-state binary toggle switch.,1,Hocket Luigi
Preserve-composite checkbox,Interactive instrument control.,1,Hocket Luigi
Study preset select dropdown,"Selects the active synthesis engine, voice mode, or preset.",1,Hocket Luigi
Voices select dropdown,Discrete option selection menu.,1,Hocket Luigi
Cycle select dropdown,Discrete option selection menu.,1,Hocket Luigi
Shift-voice select dropdown plus -1/+1 shift buttons,Action trigger button.,1,Hocket Luigi
per-voice Phase-shift sliders,Continuous slider control.,1,Hocket Luigi
Fill-from-collisions button,Action trigger button.,1,Hocket Luigi
Pair-swing slider,Rhythmic swing timing applied to alternating clock steps.,1,Hocket Luigi
Pulse-length slider,Continuous slider control.,1,Hocket Luigi
Marker-sound select dropdown,Discrete option selection menu.,1,Hocket Luigi
Listening-focus select dropdown,Discrete option selection menu.,1,Hocket Luigi
per-voice Audition-voice pad buttons,Action trigger button.,1,Hocket Luigi
Reset-this-study button,Action trigger button.,1,Hocket Luigi
Play/Pause cube transport button,"Starts, pauses, or toggles the main playback transport.",1,Rubix Cube Sequencer
Performance-preset select dropdown,"Selects the active synthesis engine, voice mode, or preset.",1,Rubix Cube Sequencer
Read-path button group,Action trigger button.,1,Rubix Cube Sequencer
Visibility-dynamics slider,Continuous slider control.,1,Rubix Cube Sequencer
Shape select dropdown,Selects or morphs oscillator waveform shape.,1,Rubix Cube Sequencer
Size slider,Continuous slider control.,1,Rubix Cube Sequencer
Scramble-18 button,Action trigger button.,1,Rubix Cube Sequencer
Solve-cube button,Action trigger button.,1,Rubix Cube Sequencer
Reset-view button,Action trigger button.,1,Rubix Cube Sequencer
Random-twists toggle button plus Twist-speed slider,"Rate of playhead scanning, geometric traversal, or animation.",1,Rubix Cube Sequencer
Selected-sticker indicator with 4-direction Move pad,Discrete option selection menu.,1,Rubix Cube Sequencer
Sound-bank select dropdown,Discrete option selection menu.,1,Rubix Cube Sequencer
Kit-level slider,Continuous slider control.,1,Rubix Cube Sequencer
303-engine select dropdown,Discrete option selection menu.,1,Rubix Cube Sequencer
Sticker-modulation slider,Continuous slider control.,1,Rubix Cube Sequencer
Cutoff slider,Filter cutoff frequency and spectral resonance control.,1,Rubix Cube Sequencer
Resonance slider,Filter resonance peak or physical body resonance amount.,1,Rubix Cube Sequencer
Accent-decay slider,Envelope decay time or acoustic energy dissipation rate.,1,Rubix Cube Sequencer
303-level slider,Continuous slider control.,1,Rubix Cube Sequencer
Reset-sound button,Action trigger button.,1,Rubix Cube Sequencer
"direct canvas interaction - drag a visible sticker to twist its row/column slice, drag empty stage space to orbit the whole form, click a sticker to select it",Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Rubix Cube Sequencer
Arrow keys turn the selected sticker's row/column,Discrete option selection menu.,1,Rubix Cube Sequencer
transport Play/Pause button,"Starts, pauses, or toggles the main playback transport.",1,Morphazoid Composer
Loop toggle button,Two-state binary toggle switch.,1,Morphazoid Composer
Tempo range slider,Playback tempo in beats per minute (BPM).,1,Morphazoid Composer
Patch preset select dropdown,"Selects the active synthesis engine, voice mode, or preset.",1,Morphazoid Composer
MIDI I/O toggle button,Two-state binary toggle switch.,1,Morphazoid Composer
Spatial Output summary button,Action trigger button.,1,Morphazoid Composer
Record mode select,Discrete option selection menu.,1,Morphazoid Composer
view-switcher tabs Constellation/Live Flow/Projected Timeline,Two-state binary toggle switch.,1,Morphazoid Composer
graph breadcrumb buttons to jump to an ancestor subgraph,Action trigger button.,1,Morphazoid Composer
device browser category filter buttons,Filter cutoff frequency and spectral resonance control.,1,Morphazoid Composer
"device cards with Insert-graph button, optional Open-instrument link, and drag-and-drop onto canvas to insert",Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Morphazoid Composer
node pointerdown-drag to reposition,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Morphazoid Composer
double-click a subgraph node to enter it,Interactive instrument control.,1,Morphazoid Composer
click an output port then a compatible input port to connect,Interactive instrument control.,1,Morphazoid Composer
click an edge or node to select it in the Inspector,Discrete option selection menu.,1,Morphazoid Composer
Projected Timeline event markers draggable to move a rule's beat and double-clickable to reveal the generating node,Interactive instrument control.,1,Morphazoid Composer
Inspector fields vary by selection,Discrete option selection menu.,1,Morphazoid Composer
Escape cancels a connection or leaves the current subgraph,Interactive instrument control.,1,Morphazoid Composer
tile buttons - click or Enter/Space on any tile sharing the empty cell's row/column slides it and its line toward the gap,Action trigger button.,1,Sliding Puzzle
board keydown Arrow keys move the empty cell in screen space,Interactive instrument control.,1,Sliding Puzzle
Play/Pause transport button and global Space-bar shortcut,"Starts, pauses, or toggles the main playback transport.",1,Sliding Puzzle
Pulse-rate select,Discrete option selection menu.,1,Sliding Puzzle
Playback-direction select,Discrete option selection menu.,1,Sliding Puzzle
Playback-layout buttons,Action trigger button.,1,Sliding Puzzle
Read-path buttons,Action trigger button.,1,Sliding Puzzle
Rows and Columns sliders,Continuous slider control.,1,Sliding Puzzle
Scramble button,Action trigger button.,1,Sliding Puzzle
Solve/unwind button,Action trigger button.,1,Sliding Puzzle
Reset-puzzle button,Action trigger button.,1,Sliding Puzzle
Quarter-turn Rotate-left/Rotate-right buttons,Action trigger button.,1,Sliding Puzzle
Auto-slide toggle button plus Slide-speed slider,"Rate of playhead scanning, geometric traversal, or animation.",1,Sliding Puzzle
Tile-bank select,Discrete option selection menu.,1,Sliding Puzzle
Tile-tuning scale select,Discrete option selection menu.,1,Sliding Puzzle
"Brightness, Decay, Color-depth, Stereo-width, Pitch-span",Fractal iteration depth or recursive expansion steps.,1,Sliding Puzzle
puzzle-mapping sliders,Continuous slider control.,1,Sliding Puzzle
Reset-sound-and-clock button,Action trigger button.,1,Sliding Puzzle
Run-pool transport button plus global Space-bar shortcut,"Starts, pauses, or toggles the main playback transport.",1,Wave Pool
four manual event pad buttons - Paddle,Action trigger button.,1,Wave Pool
interactive overhead canvas - pointerdown at a position classifies it into paddle/breaker/wall/vortex zones and fires that event,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Wave Pool
"16-step × 4-lane rhythm grid, each cell click-cycles through velocity levels",Interactive instrument control.,1,Wave Pool
Mutate-pattern and Clear-pattern buttons,Action trigger button.,1,Wave Pool
Pool-preset select dropdown plus preset quick-buttons,"Selects the active synthesis engine, voice mode, or preset.",1,Wave Pool
Artificial-generator select,Discrete option selection menu.,1,Wave Pool
Rhythm-tempo slider,Playback tempo in beats per minute (BPM).,1,Wave Pool
Valve-phase-swing slider,Rhythmic swing timing applied to alternating clock steps.,1,Wave Pool
Wave-height,Interactive instrument control.,1,Wave Pool
Stroke-force slider,Continuous slider control.,1,Wave Pool
Paddle-count slider,Continuous slider control.,1,Wave Pool
Machine-pickup slider,Continuous slider control.,1,Wave Pool
"Breaker-sensitivity, Drop/spray-contact, Entrained-air-density, Bubble-radius-field",Interactive instrument control.,1,Wave Pool
Circulation and Vortex-aeration sliders,Continuous slider control.,1,Wave Pool
Wet-boundary material select,Discrete option selection menu.,1,Wave Pool
"Wet-wall-contact, Structure-bleed, Water-loading/damping sliders",Continuous slider control.,1,Wave Pool
Listening-position select,Discrete option selection menu.,1,Wave Pool
Reset-pool button,Action trigger button.,1,Wave Pool
Play/Pause hyperplane-motion button,"Starts, pauses, or toggles the main playback transport.",1,Hyper Drum Machine
W-position slider,Continuous slider control.,1,Hyper Drum Machine
Hyperplane-speed slider,"Rate of playhead scanning, geometric traversal, or animation.",1,Hyper Drum Machine
Direction-toggle button,Reverses traversal or scanning direction (forward / reverse).,1,Hyper Drum Machine
Loop and Ping-pong motion-mode buttons,Action trigger button.,1,Hyper Drum Machine
4D-wireframe shape select,Selects or morphs oscillator waveform shape.,1,Hyper Drum Machine
X/Y/Z/W-stretch sliders,Continuous slider control.,1,Hyper Drum Machine
"per-plane 4D-rotation angle sliders for X-W, Y-W, Z-W",Continuous slider control.,1,Hyper Drum Machine
pointerdown-drag to spin X-W/Y-W rotation directly,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Hyper Drum Machine
Voice-selection/mapping-mode select,Discrete option selection menu.,1,Hyper Drum Machine
W-incidence-to-character slider,Continuous slider control.,1,Hyper Drum Machine
16-cell read-only drum-map display,Real-time state display and parameter monitor.,1,Hyper Drum Machine
Space-bar toggles play,Two-state binary toggle switch.,1,Hyper Drum Machine
Reset-hyper-drums button,Action trigger button.,1,Hyper Drum Machine
Traversal direction toggle button,Reverses traversal or scanning direction (forward / reverse).,1,L-System Drum Machine
Subdivisions slider,Continuous slider control.,1,L-System Drum Machine
Grammar preset select,"Selects the active synthesis engine, voice mode, or preset.",1,L-System Drum Machine
Iteration playback select,Discrete option selection menu.,1,L-System Drum Machine
Drum source select,Discrete option selection menu.,1,L-System Drum Machine
Percussion palette select,Discrete option selection menu.,1,L-System Drum Machine
Height pitch slider,Continuous slider control.,1,L-System Drum Machine
Angle pitch slider,Continuous slider control.,1,L-System Drum Machine
Angle range slider,Continuous slider control.,1,L-System Drum Machine
